mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.9261279582977295,0.2951484903870568,0.12716207504272461,0.011140012182554426,,2,5,300,"{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.6384976525821596,0.7510917030567685,0.6981132075471698,0.6372549019607843,0.6968325791855203,0.6843580088664805,0.04270850335557799,8
0.5611425399780273,0.023250095555919947,0.051435422897338864,0.00644250937325244,10,1,2,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.6388888888888888,0.7391304347826086,0.6602870813397129,0.625,0.7169811320754716,0.6760575074173364,0.04447475424831316,19
1.125556182861328,0.014916815283938161,0.08391590118408203,0.00895863555069996,10,1,2,200,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.6513761467889908,0.7174887892376681,0.6698113207547169,0.6634615384615384,0.7009345794392523,0.6806144749364333,0.024651299783317628,13
2.374189281463623,0.5467914155384463,0.14664721488952637,0.037536688886703355,10,1,2,300,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.6481481481481481,0.7312775330396476,0.6666666666666666,0.6376811594202898,0.6854460093896714,0.6738439033328848,0.03302350464203103,24
0.5470168590545654,0.00994510842957208,0.04998764991760254,0.00770856252742574,10,1,5,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.6488888888888888,0.7336244541484717,0.6816143497757847,0.6301369863013698,0.684931506849315,0.6758392371927661,0.035412341356403795,20
1.1238977909088135,0.009497006000268714,0.08339533805847169,0.007461056969530011,10,1,5,200,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.6311111111111111,0.7248908296943232,0.6844444444444444,0.6515837104072398,0.6820276497695853,0.6748115490853407,0.03194388798250199,21
1.7997129917144776,0.3187036493789793,0.14658575057983397,0.029443034052806093,10,1,5,300,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.64,0.7186147186147186,0.6844444444444444,0.6515837104072398,0.6880733944954128,0.6765432535923631,0.028013458602529843,17
1.0421676158905029,0.10089370964023152,0.07774195671081544,0.01317949012282313,10,2,2,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.6147186147186147,0.7196652719665272,0.6545454545454545,0.6228070175438597,0.6782608695652174,0.6579994456679347,0.03830630969184981,30
1.1107769012451172,0.022377204793105197,0.08005747795104981,0.0043787440728251265,10,2,2,200,"{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.6293103448275862,0.75,0.6576576576576577,0.62882096069869,0.672566371681416,0.66767106697307,0.04445933276312612,27
1.6679028034210206,0.038158986289505516,0.11562895774841309,0.008858608957965631,10,2,2,300,"{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.6206896551724138,0.7394957983193278,0.6576576576576577,0.625,0.6875,0.6660686222298798,0.04397153818027006,28
0.5455338001251221,0.023193537594457934,0.04654707908630371,0.005560846396127484,10,2,5,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.6206896551724138,0.7136929460580913,0.6339285714285714,0.6283185840707964,0.7111111111111111,0.6615481735681968,0.04174213373061124,29
1.7402616024017334,0.4325764038581489,0.1386190414428711,0.05099241907191687,10,2,5,200,"{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.6160337552742616,0.7407407407407407,0.6666666666666666,0.646551724137931,0.7022222222222222,0.6744430218083645,0.04339841037031664,22
1.6755382537841796,0.10494773801460364,0.12303199768066406,0.0095813223446307,10,2,5,300,"{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.635593220338983,0.7280334728033473,0.6488888888888888,0.6462882096069869,0.7022222222222222,0.6722052027720857,0.0362590553568476,26
0.6303674697875976,0.018459386064095525,0.05562267303466797,0.001631536230377211,20,1,2,100,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.6129032258064516,0.6243386243386243,0.6421052631578947,0.5913978494623656,0.6804123711340206,0.6302314667798713,0.03000717768621296,36
1.3094536304473876,0.026963683380106143,0.11961145401000976,0.06558498140827557,20,1,2,200,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.6276595744680851,0.6461538461538462,0.6203208556149733,0.6137566137566137,0.6839378238341969,0.638365742765543,0.025232195107771634,35
2.8267449378967284,0.9726973490697163,0.13186979293823242,0.03491606091196717,20,1,2,300,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.631578947368421,0.6598984771573604,0.6421052631578947,0.5989304812834224,0.7142857142857143,0.6493597766505627,0.03804823589439547,32
0.6083016395568848,0.02066759423486194,0.05478477478027344,0.00394684009581737,20,1,5,100,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.6435643564356436,0.7297297297297297,0.6862745098039216,0.6568627450980392,0.6862745098039216,0.6805411701742511,0.029709289207621985,14
1.2038336753845216,0.01921423468422847,0.09582328796386719,0.009172908200250733,20,1,5,200,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.6567164179104478,0.7397260273972602,0.696078431372549,0.6534653465346535,0.6859903381642513,0.6863953122758323,0.03131552774360354,6
2.506782293319702,0.41599305832198685,0.15461983680725097,0.031109541186799646,20,1,5,300,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.6435643564356436,0.7162790697674418,0.6732673267326733,0.6467661691542289,0.6923076923076923,0.674436922879536,0.027532829792265515,23
0.5851340770721436,0.006148366500162107,0.06193819046020508,0.00843757118526525,20,2,2,100,"{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.6635514018691588,0.751131221719457,0.6666666666666666,0.6601941747572816,0.704225352112676,0.689153763425048,0.03483723966065551,2
1.1974939346313476,0.016365637642018777,0.09064970016479493,0.003910439594253227,20,2,2,200,"{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.6384976525821596,0.7443946188340808,0.6923076923076923,0.6536585365853659,0.704225352112676,0.686616770484395,0.03763621444170586,5
2.002859020233154,0.38976117060985666,0.15034475326538085,0.037131605930511964,20,2,2,300,"{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.638095238095238,0.7387387387387387,0.6956521739130435,0.6568627450980392,0.7109004739336493,0.6880498739557417,0.036379688144134927,3
1.053472137451172,0.24840984940116512,0.08207244873046875,0.012212321521267331,20,2,5,100,"{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.6359447004608295,0.7466666666666667,0.6698113207547169,0.6341463414634146,0.6940639269406392,0.6761265912572535,0.04174795471022077,18
1.1793703079223632,0.021741618239111464,0.08682789802551269,0.0031547048954288183,20,2,5,200,"{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.6363636363636364,0.7391304347826086,0.6948356807511737,0.6407766990291263,0.7031963470319634,0.6828605595917018,0.0391312198151979,11
1.716524028778076,0.181753922555436,0.11461305618286133,0.013123334657930738,20,2,5,300,"{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.6384976525821596,0.7510917030567685,0.6981132075471698,0.6305418719211823,0.6968325791855203,0.6830154028585602,0.04424599926648784,10
