mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.0693471431732178,0.04202109965538254,0.07849774360656739,0.00465593929456045,10,1,5,200,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.6311111111111111,0.7248908296943232,0.6844444444444444,0.6515837104072398,0.6820276497695853,0.6748115490853407,0.03194388798250199,21
2.199708890914917,0.4076298539216855,0.13466472625732423,0.03202562700942318,10,1,5,300,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.64,0.7186147186147186,0.6844444444444444,0.6515837104072398,0.6880733944954128,0.6765432535923631,0.028013458602529843,17
0.5322361946105957,0.019188387956382842,0.054897117614746097,0.008079850584812082,10,2,2,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.6147186147186147,0.7196652719665272,0.6545454545454545,0.6228070175438597,0.6782608695652174,0.6579994456679347,0.03830630969184981,30
1.0659689426422119,0.007573995783054409,0.07764582633972168,0.005510360077535666,10,2,2,200,"{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.6293103448275862,0.75,0.6576576576576577,0.62882096069869,0.672566371681416,0.66767106697307,0.04445933276312612,27
1.6990336894989013,0.2390894900179069,0.13038649559020996,0.03245845929370321,10,2,2,300,"{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.6206896551724138,0.7394957983193278,0.6576576576576577,0.625,0.6875,0.6660686222298798,0.04397153818027006,28
0.9334665775299072,0.1459678488764988,0.07737245559692382,0.024021205317155757,10,2,5,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.6206896551724138,0.7136929460580913,0.6339285714285714,0.6283185840707964,0.7111111111111111,0.6615481735681968,0.04174213373061124,29
1.100369119644165,0.0977638553897056,0.0836143970489502,0.008865022272652071,10,2,5,200,"{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.6160337552742616,0.7407407407407407,0.6666666666666666,0.646551724137931,0.7022222222222222,0.6744430218083645,0.04339841037031664,22
1.5888349056243896,0.02504950393800679,0.10591063499450684,0.004175877648900416,10,2,5,300,"{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.635593220338983,0.7280334728033473,0.6488888888888888,0.6462882096069869,0.7022222222222222,0.6722052027720857,0.0362590553568476,26
0.6025332450866699,0.012335619659655432,0.05282282829284668,0.0030873060814703207,20,1,2,100,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.6129032258064516,0.6243386243386243,0.6421052631578947,0.5913978494623656,0.6804123711340206,0.6302314667798713,0.03000717768621296,36
1.9169500827789308,0.5652184717012958,0.1358177661895752,0.036283310110448885,20,1,2,200,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.6276595744680851,0.6461538461538462,0.6203208556149733,0.6137566137566137,0.6839378238341969,0.638365742765543,0.025232195107771634,35
2.14249472618103,0.4441444422795954,0.12033085823059082,0.008851382181089568,20,1,2,300,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.631578947368421,0.6598984771573604,0.6421052631578947,0.5989304812834224,0.7142857142857143,0.6493597766505627,0.03804823589439547,32
0.5940958976745605,0.011680969609038697,0.05199580192565918,0.0037302283735796264,20,1,5,100,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.6435643564356436,0.7297297297297297,0.6862745098039216,0.6568627450980392,0.6862745098039216,0.6805411701742511,0.029709289207621985,14
1.2506104946136474,0.19406842587218767,0.09584236145019531,0.026525899386166944,20,1,5,200,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.6567164179104478,0.7397260273972602,0.696078431372549,0.6534653465346535,0.6859903381642513,0.6863953122758323,0.03131552774360354,6
2.2556856632232667,0.5455627083429451,0.13601455688476563,0.019379870532755715,20,1,5,300,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.6435643564356436,0.7162790697674418,0.6732673267326733,0.6467661691542289,0.6923076923076923,0.674436922879536,0.027532829792265515,23
0.5771010875701904,0.017922013017020906,0.048601722717285155,0.006227826644436961,20,2,2,100,"{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.6635514018691588,0.751131221719457,0.6666666666666666,0.6601941747572816,0.704225352112676,0.689153763425048,0.03483723966065551,2
1.1478335857391357,0.01150413467382882,0.08485455513000488,0.005888367450261939,20,2,2,200,"{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.6384976525821596,0.7443946188340808,0.6923076923076923,0.6536585365853659,0.704225352112676,0.686616770484395,0.03763621444170586,5
2.3274368762969972,0.5558120442654741,0.1417750358581543,0.03599055254143782,20,2,2,300,"{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.638095238095238,0.7387387387387387,0.6956521739130435,0.6568627450980392,0.7109004739336493,0.6880498739557417,0.036379688144134927,3
0.5931081295013427,0.024128708907618594,0.047986412048339845,0.002882568969350757,20,2,5,100,"{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.6359447004608295,0.7466666666666667,0.6698113207547169,0.6341463414634146,0.6940639269406392,0.6761265912572535,0.04174795471022077,18
1.12684907913208,0.012708064824574115,0.08301444053649902,0.005816588697848708,20,2,5,200,"{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.6363636363636364,0.7391304347826086,0.6948356807511737,0.6407766990291263,0.7031963470319634,0.6828605595917018,0.0391312198151979,11
1.6470699310302734,0.1273379626905084,0.10961308479309081,0.012305919714070785,20,2,5,300,"{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.6384976525821596,0.7510917030567685,0.6981132075471698,0.6305418719211823,0.6968325791855203,0.6830154028585602,0.04424599926648784,10
